,Időszak:,,2014. IV. név,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8
35710,Gáz.áram ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
35711,Fine restaurants,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
35753,Debreceni korzó ,90518,Debrecen Városi Televízió Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,
35780,Heti tv újság,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
35799,Mobileum ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
35964,Lilla ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
35965,Lakás és kert (Otthon és kert) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
35968,Győr+ hetilap,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
35972,Gasztro magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
35973,Diploma …,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
36008,Könyvvizsgálók lapja,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
36030,A mi Tatabányánk,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
36051,Jövő,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
36084,Vasárnap reggel (lapcsoport) ,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
36106,Business,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
36140,Kölyökkalauz ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
36168,Rejtvény magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1104,Kiss Gábor Zoltán,1166,Russmedia CEE GmbH,,,,,,,,,,,,
36310,Vásárhely infó (Csongrád megyei infó. Vásárhelyi kiadás) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36311,Szentes-Csongrád infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36312,Makó infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36459,Men's health,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
36513,Panoráma 3. évezred,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
36540,Zöld & fehér,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
36586,Active beauty ,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
36598,Asztrológiai előrejelzés,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
36675,Siófoki szuperinfó,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
36699,Lajos Mari konyhája,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
36728,Várpalotai hírek,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
36900,Sör plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
36987,Vác és vonzáskörzete szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36989,Szabolcs-Szatmár-Bereg megyei szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36998,Menedzser,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37031,Pontyvilág,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
37036,Régiópress ,98288,Direct Media Agency Reklám és Kiadó Korlátolt Felelősségű Társaság,1096,Kálmán Krisztián,,,,,,,,,,,,,,
37042,Forma-1 ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37087,NAKlap,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37125,Bor & utazás plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37130,Heti tv magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37160,Édes élet magazin,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
37161,Forbes (lapcsoport),98486,Mediarey Hungary Services Korlátolt Felelősségű Társaság,1029,Business Consulting & Media s.r.o.,,,,,,,,,,,,,,
37170,Smartphone & IT plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37177,Voice,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
37205,A lap ,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
37235,Északipart,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37241,50 követendő példa a sikerre,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
37258,Házipatika.com magazin,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
37259,"Képben, szóban ",91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37260,Ilyen volt,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37282,Új magyar bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37285,Sport and life,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
37297,Mr. & Mrs. esküvői magazin ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37298,You & Me esküvői magazin ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37301,Test & lélek,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
37332,Tiszta lappal! ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37368,Il bacio di stile ,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
37372,Újpesti találkozások ,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,
37382,Okos otthon plusz ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37383,Állatok világa,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37384,Runner's world,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
37393,Kecskemét szuperinfó,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
37408,Innivaló kávé & csoki plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37451,Smart business ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
37465,Megainfó vidékjáró magazin ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37478,Update 1 magazin,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
37489,Ház magazin ,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
37560,"Hajrá, foci!",92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
37572,Újváros,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
37611,Rába magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37660,Jobline.hu női karriernap magazin ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37689,A nő ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
37952,"Szépség-, és egészségtár ",97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
38036,Familinfó ,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
38148,&u magazine,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
38186,Középiskola,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
38224,Hévízi forrás,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
38321,Real estate review,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
38484,Sün Barnabás (lapcsoport) ,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
38676,Grabo cégtükör ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
38784,Forintos ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50001,168ora.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
50002,24ora.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50005,50plusz.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50008,a100leggazdagabb.hu,92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1365,Szalay-Bobrovniczky Kristóf,,,,,,,,,,,,,,
50018,adozona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50024,allas.ma,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50026,alompar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50033,anyuci.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50034,aprohirdetes-ingyen.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50035,apronet.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50036,apuci.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50039,astronet.hu,98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50040,atv.hu,90167,ATV Első Magyar Magántelevíziós Zártkörűen Működő Részvénytársaság,1376,HIT ÉS ERKÖLCS KULTURÁLIS ALAP,1377,HIT GYÜLEKEZETE,1378,X & A Marketing and Holding Limited,,,,,,,,,,
50041,atvugyvedje.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50044,autobazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50047,automagazin.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50048,automenedzser.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50049,automotor.hu,98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50050,autonavigator.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50051,autopro.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50053,axelspringer.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
50058,babaszoba.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50059,babazo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50061,bama.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50063,baon.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50065,baratok.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50066,bazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50070,beol.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50071,bestmagazin.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50075,biopiac.net,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50077,birodalom.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50083,blikk.hu,98903,Blikk Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,
50084,blog.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50085,blogger.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50086,blogol.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50090,bmhirlap.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50091,book.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50094,boon.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50097,borsodiapro.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50098,borsonline.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50107,cgr.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50108,chat.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50111,citromail.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50113,ckm.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50116,commune.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50119,cosmopolitan.hu,91051,Hearst Central Kiadói Korlátolt Felelősségű Társaság,1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,1085,Hearst Communications Inc.,,,,,,
50120,cotcot.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50122,cvonline.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50131,data.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50134,dehir.hu,90518,Debrecen Városi Televízió Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,
50135,deliapro.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50136,delmagyar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50139,duol.hu (dh-online.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50145,divat.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50149,donna.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50150,donnalight.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50153,dunantulinaplo.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50154,dunatv.hu,90621,Duna Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
50157,echotv.hu,90648,"Echo Hungária TV Televíziózási, Kommunikációs és Szolgáltató Zártkörű Részvénytársaság",1207,Vasvári Csaba,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,
50158,ecoline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50159,edenkert.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50160,eduline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50163,egeszsegbolt.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50166,eharlequin.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50169,ellemagazin.hu (elle.hu),91051,Hearst Central Kiadói Korlátolt Felelősségű Társaság,1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,1085,Hearst Communications Inc.,,,,,,
50172,eoldal.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50180,eszak.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50182,evamagazin.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50188,f1csatorna.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50189,f1hirek.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50196,fanzone.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50198,farm.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50199,fashion.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50210,feol.hu (fmh.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
